h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
8.93,-0.0019475435714198198,-0.001950465214674891,-0.001965284816559442,-0.002011457993915875,-0.0021255150488139083,-0.002386009881426768,-0.0030223078380983053,-0.0052322868818547716,0.05810736281954452,0.003188966799590796,0.0013891818872863494,0.0007934898818222139,0.0005098294953004999,0.00035057838497944263,0.0002522299256467558,0.00018755196787886025,0.000143056460537192,0.00011137934225886263,8.820722007000863e-5,7.087547607359759e-5,5.7667772207410444e-5,4.744057031394613e-5,3.941033407100392e-5,3.3027340611613195e-5,2.7897987414098545e-5,2.3735417685781404e-5,2.0327279865064524e-5,1.7514174452120808e-5,1.5174945280966513e-5,1.321645672029032e-5,1.1566371795235092e-5,1.0167974807339788e-5,8.976409903789937e-6,7.95591496173775e-6,7.0777646388357895e-6,6.318725003641909e-6,5.659881438664944e-6,5.085741782397737e-6,4.58354441473767e-6,4.142720336879604e-6,3.7544719490572323e-6,3.4114409684934014e-6,3.1074449478964486e-6,2.8372669600708165e-6,2.596486761073011e-6,2.3813445172792303e-6,2.188630250067501e-6,2.015593706078295e-6,1.859870537199256e-6,1.7194215704334608e-6,1.5924826347205268e-6
8.94,-0.0016689573773451451,-0.0016714495264632673,-0.0016840897807032628,-0.001723466039181366,-0.0018206935359697113,-0.0020425468768227283,-0.002583279157414178,-0.004448495492270693,0.058267285096061015,0.0027672341847750546,0.0012001702294318522,0.0006845321282708414,0.0004395182345684001,0.000302112218361505,0.00021730785327815356,0.0001615592059930267,0.00012321687317362506,9.592538178126867e-5,7.596406422960162e-5,6.103534213684671e-5,4.965971840951519e-5,4.085166818286518e-5,3.3936036986819974e-5,2.8439204114019418e-5,2.4022091709288446e-5,2.0437601139034826e-5,1.750282502493137e-5,1.5080473443208436e-5,1.3066200007459759e-5,1.1379794202178158e-5,9.958959757527808e-6,8.754854674985554e-6,7.728851198426073e-6,6.850153255190775e-6,6.094024806888368e-6,5.440458874053327e-6,4.873168081048448e-6,4.3788122692031565e-6,3.9464026247235044e-6,3.5668384354814697e-6,3.232544351821288e-6,2.937184415917381e-6,2.6754351693934373e-6,2.442804546298552e-6,2.2354864857770587e-6,2.0502435870713262e-6,1.8843119108840001e-6,1.7353233697243551e-6,1.6012421628198096e-6,1.4803124828260217e-6,1.3710153131303694e-6
8.95,-0.0013900363492787343,-0.0013921024239438857,-0.00140258095443977,-0.0014352175508628045,-0.0015157707656443527,-0.001699408720260321,-0.0021460326852026,-0.003676246179092795,0.05840814657250893,0.0023340006835414254,0.0010077603452854555,0.0005739463870986822,0.00036825771866270723,0.00025303087127084763,0.00018195993631456645,0.00013525801948476154,0.00010314636235689005,8.029403990468035e-5,6.358183197099511e-5,5.108430554177729e-5,4.156195750701574e-5,3.4189308184128994e-5,2.8400940686657583e-5,2.3800267561539787e-5,2.0103390876277587e-5,1.710344103434598e-5,1.4647299416390089e-5,1.2620041871903234e-5,1.0934324986566311e-5,9.52301089122838e-6,8.333957968824041e-6,7.326286841319127e-6,6.4676678945631055e-6,5.732326760311597e-6,5.099561276555303e-6,4.552627376356222e-6,4.07789413729181e-6,3.6641972839314847e-6,3.302340447664773e-6,2.9847074441517967e-6,2.704958675718298e-6,2.45779178977451e-6,2.238751785212426e-6,2.044079439996515e-6,1.8705896347223724e-6,1.7155731461366534e-6,1.5767169757453517e-6,1.452039399098627e-6,1.3398367692081314e-6,1.238639753429954e-6,1.1471771782765476e-6
8.96,-0.0011110559187414363,-0.001112699719371574,-0.0011210360752778256,-0.0011469962130764885,-0.0012110447854071535,-0.0013569243609028035,-0.0017109588403521683,-0.0029158878652904897,0.0585298497053723,0.0018893914175087646,0.0008120980440501866,0.0004618276168202842,0.00029611189832160444,0.00020337932978205402,0.00014621895825493982,0.00010867297972555292,8.286376866330912e-5,6.450003869785104e-5,5.107221289735997e-5,4.103177708592242e-5,3.338215771175636e-5,2.7459805655108662e-5,2.2810296116407728e-5,1.911493451748547e-5,1.614560667616282e-5,1.3736105284159055e-5,1.1763417116371915e-5,1.0135218967063953e-5,8.781347572699926e-6,7.647872910154366e-6,6.692912372327119e-6,5.883630593999453e-6,5.194060188445656e-6,4.603499390526839e-6,4.095320664532566e-6,3.656075722966231e-6,3.2748167881534086e-6,2.942577283491504e-6,2.6519712228764777e-6,2.3968817811827175e-6,2.172217440823907e-6,1.9737197527362486e-6,1.7978108161691493e-6,1.6414715391491715e-6,1.5021439118222176e-6,1.3776521309210418e-6,1.266138611453127e-6,1.1660118217624363e-6,1.0759035591887656e-6,9.946338023541506e-7,9.21181673815955e-7
8.97,-0.0008322902785680947,-0.0008335159772147026,-0.0008397315863657276,-0.000859084267050274,-0.0009068118138310828,-0.0010154199493645122,-0.001278442545959524,-0.002167759792983936,0.05863230838136426,0.0014335401322949513,0.0006133337333529684,0.00034827306601904946,0.0002231460548756912,0.0001532034344908286,0.00011011828912087781,8.182907996107764e-5,6.238824682919344e-5,4.855834053486923e-5,3.844708440702863e-5,3.08873169336214e-5,2.5128107808965457e-5,2.0669574504539876e-5,1.7169435698368786e-5,1.4387676547176174e-5,1.2152518117426419e-5,1.033881036891094e-5,8.853933695709227e-6,7.628379634346666e-6,6.60932597499435e-6,5.756173209744565e-6,5.037392354239507e-6,4.42826580030648e-6,3.9092464199663e-6,3.4647511195153294e-6,3.082263857084011e-6,2.7516618496400666e-6,2.4647045967964376e-6,2.214642939554633e-6,1.9959174837904086e-6,1.8039241636000706e-6,1.6348306777605096e-6,1.4854317819491608e-6,1.3530344809420295e-6,1.2353663917837823e-6,1.1305021829774964e-6,1.036804203895463e-6,9.528743204198207e-7,8.775146504194931e-7,8.096954053922519e-7,7.485284351605606e-7,6.932453719017165e-7
8.98,-0.0005540121225682685,-0.0005548242535816649,-0.0005589423747503434,-0.0005717622459237048,-0.0006033659678301511,-0.000675218553856122,-0.0008488629529831424,-0.0014321913191926068,0.05871544798794688,0.0009665891531880638,0.00041162233513393986,0.00023338219958580193,0.00014942674563387512,0.00010254984040664618,7.369185553911465e-5,5.475171257042693e-5,4.173924815435744e-5,3.2484134259516864e-5,2.5718500659206286e-5,2.0660625704112175e-5,1.680770987799029e-5,1.3825121206418936e-5,1.1483768330219588e-5,9.6230290191955e-6,8.127957904038637e-6,6.9148183114608515e-6,5.921643625427751e-6,5.101932219586695e-6,4.420347318053348e-6,3.849729878880242e-6,3.3689892640079666e-6,2.9615916056989975e-6,2.61446192327235e-6,2.317176962114177e-6,2.0613651031315243e-6,1.84025560557709e-6,1.6483367831292844e-6,1.4810944863288476e-6,1.3348103699803273e-6,1.2064050755985032e-6,1.0933154458295656e-6,9.93397731085236e-7,9.048507970499586e-7,8.261548315508772e-7,7.560221424990338e-7,6.933574475396001e-7,6.37225659343485e-7,5.868256237625036e-7,5.41468611057187e-7,5.005606216658087e-7,4.635877682542367e-7
8.99,-0.000276492387844104,-0.0002768958383167398,-0.00027894151236772393,-0.0002853087124735815,-0.00030099899340058653,-0.00033663988077972017,-0.0004225931701053795,-0.0007095017195329681,0.058779205475597986,0.0004886893341263889,0.00020712319713001376,0.0001172566223278122,7.502174766231044e-5,5.14659757945196e-5,3.6974110097380006e-5,2.746664580107118e-5,2.0936502514718328e-5,1.629282105046319e-5,1.2898681305863262e-5,1.0361535373661549e-5,8.428971862938814e-6,6.933038671215369e-6,5.758774282604739e-6,4.8255868220249145e-6,4.075808812333925e-6,3.467433591101707e-6,2.969377631428162e-6,2.558316227812851e-6,2.216525664335403e-6,1.930384421199431e-6,1.6893149054275706e-6,1.4850251067946986e-6,1.3109578548256086e-6,1.1618859352704603e-6,1.0336110896179982e-6,9.227379277170529e-7,8.265024840096356e-7,7.426410556486644e-7,6.692890277724413e-7,6.049022266804454e-7,5.481953418274437e-7,4.980933839409932e-7,4.5369317414516917e-7,4.142326063002589e-7,3.7906597313171407e-7,3.47644052469014e-7,3.19497952510701e-7,2.942259423835331e-7,2.7148266628768826e-7,2.5097027055142496e-7,2.3243107335986666e-7
9.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.01,0.0002751983785245289,0.00027559626591729314,0.00027761348556988726,0.00028389004339550336,0.00029934480120497465,0.0003343889249863675,0.0004185563178024004,0.0006960152830364455,0.058848380026458515,-0.0004993111177057763,-0.0002095793398563831,-0.00011828202218666417,-7.556845564310107e-5,-5.179923970693593e-5,-3.719506494931997e-5,-2.7621776637694848e-5,-2.105002780679496e-5,-1.637854658046706e-5,-1.2965027309110115e-5,-1.041391372233678e-5,-8.471008891507062e-6,-6.967247872678993e-6,-5.7869471902751425e-6,-4.849030687316238e-6,-4.095496749351484e-6,-3.4841025549771084e-6,-2.983594163294122e-6,-2.570521650248321e-6,-2.2270678138829195e-6,-1.9395403469597725e-6,-1.6973073760009719e-6,-1.4920347929320262e-6,-1.3171324406533601e-6,-1.1673470146442985e-6,-1.0384594432379026e-6,-9.270576016150897e-7,-8.303639706121474e-7,-7.461037958791624e-7,-6.72403394520356e-7,-6.077111085692504e-7,-5.507354163941602e-7,-5.003961476148468e-7,-4.5578578042462315e-7,-4.1613855164814443e-7,-3.808056612027347e-7,-3.4923526055253185e-7,-3.209562189439549e-7,-2.9556488975545617e-7,-2.7271427221326855e-7,-2.521050954320563e-7,-2.3347845269513976e-7
9.02,0.0005488385967716328,0.000549628485614643,0.0005536328409784107,0.0005660903069125876,0.000596752354997041,0.0006662189017668483,0.0008327223572653611,0.0013782561944974908,0.05885372924945312,-0.00100906795189998,-0.00042144277172967036,-0.00023748190352210658,-0.00015161253565806085,-0.00010388225223240393,-7.457524500934624e-5,-5.537193278099861e-5,-4.2193126891093235e-5,-3.2826868114664024e-5,-2.5983754282872854e-5,-2.0870036066981082e-5,-1.697577524716569e-5,-1.3961890641228287e-5,-1.1596404455942603e-5,-9.716758278192339e-6,-8.206670842520212e-6,-6.9814613020554565e-6,-5.978481718798585e-6,-5.150729837876176e-6,-4.462495122843718e-6,-3.88633552109412e-6,-3.4009433792963267e-6,-2.989616521131762e-6,-2.6391480843410267e-6,-2.3390105045915127e-6,-2.0807489511551295e-6,-1.857525777577132e-6,-1.6637751098169737e-6,-1.4949386141824301e-6,-1.3472616912143398e-6,-1.2176350601167225e-6,-1.1034707314352169e-6,-1.0026042413660656e-6,-9.132170924343523e-7,-8.337748515366037e-7,-7.629774614510201e-7,-6.997191395415678e-7,-6.430558470869109e-7,-5.921787707246408e-7,-5.463926040644959e-7,-5.050976814862105e-7,-4.677752184649894e-7
9.03,0.0008206592600086001,0.0008218349518186582,0.0008277947820536896,0.000846332665312856,0.0008919430154519007,0.000995186368403824,0.001242151749234588,0.002046445583807187,0.058839560739046996,-0.0015290861774782398,-0.000635414216222126,-0.0003574902941593952,-0.00022806017672990866,-0.00015619894766568204,-0.00011210430377881751,-8.32234391135347e-5,-6.340864019214502e-5,-4.932886096158035e-5,-3.904341629141841e-5,-3.1358104032021963e-5,-2.5505944717203792e-5,-2.0977053190653155e-5,-1.7422658919457168e-5,-1.4598394189925416e-5,-1.23294767503176e-5,-1.0488633902861245e-5,-8.9817143193412e-6,-7.738084043105563e-6,-6.704080591242429e-6,-5.838468203308488e-6,-5.109230010668042e-6,-4.4912700212807e-6,-3.964744616966845e-6,-3.5138361996973197e-6,-3.125841655066664e-6,-2.790487785768041e-6,-2.499412269147143e-6,-2.245766613317958e-6,-2.0239099190589106e-6,-1.8291708505703235e-6,-1.6576612803033102e-6,-1.506129395243576e-6,-1.371843165160549e-6,-1.2524973370390502e-6,-1.1461387806981512e-6,-1.0511062392951752e-6,-9.65981454634279e-7,-8.895493255179257e-7,-8.207652781435665e-7,-7.587284241822262e-7,-7.026593861906628e-7
9.04,0.0010904019706794682,0.001091956964915241,0.0010998390857212608,0.0011243522231206933,0.001184640794751551,0.001320992447294917,0.0016465054176901903,0.002700317239541274,0.05880586990236,-0.0020591732954814575,-0.0008513136749956874,-0.00047819612381962004,-0.0003048383994007311,-0.0002086986831538544,-0.00014974564205982928,-0.00011114901389956659,-8.467572729419709e-5,-6.586828384732439e-5,-5.213114269140065e-5,-4.186777123842592e-5,-3.4053096240429994e-5,-2.8005806251202642e-5,-2.325995319434205e-5,-1.948911286384562e-5,-1.6459837934769957e-5,-1.4002151796123366e-5,-1.1990321275533343e-5,-1.0330024581417791e-5,-8.949606343221433e-6,-7.794006719266914e-6,-6.820476747805207e-6,-5.995509153381958e-6,-5.292610060899119e-6,-4.690661287571981e-6,-4.172703106468372e-6,-3.72502013430051e-6,-3.3364482694664242e-6,-2.9978445466282002e-6,-2.701678248378166e-6,-2.44171309622589e-6,-2.212758439958361e-6,-2.0104731369783193e-6,-1.8312099708180558e-6,-1.6718914810871808e-6,-1.5299102949233038e-6,-1.4030486907550648e-6,-1.2894133486292443e-6,-1.18738216045179e-6,-1.0955606688410514e-6,-1.012746232885211e-6,-9.378984250150523e-7
9.05,0.0013578115653508304,0.0013597390700436915,0.001369508827829588,0.0013998875545510115,0.001474573607256788,0.0016433431933036311,0.002045451808696934,0.0033396160354106736,0.05875266390714481,-0.0025991287237795537,-0.0010689573445787693,-0.0005994866927742961,-0.00038187337295055186,-0.000261330309604019,-0.00018746233227662546,-0.00013912114894199014,-0.00010597338440515965,-8.242877351425436e-5,-6.523396927198608e-5,-5.238861796122622e-5,-4.2608750224701694e-5,-3.504117313968676e-5,-2.9102490992872438e-5,-2.438405646967605e-5,-2.0593650826157653e-5,-1.7518523583559637e-5,-1.5001312457039843e-5,-1.2923975104409433e-5,-1.1196840130319824e-5,-9.751006927810812e-6,-8.532982198355769e-6,-7.500838254248274e-6,-6.621424058341525e-6,-5.86831555120623e-6,-5.220292289209316e-6,-4.6601934852251895e-6,-4.174050710508381e-6,-3.750424489850947e-6,-3.379892646499221e-6,-3.054652626363878e-6,-2.7682101662300625e-6,-2.5151338960656273e-6,-2.290860669241117e-6,-2.091540198053411e-6,-1.9139103475642044e-6,-1.7551964941251762e-6,-1.613029886024607e-6,-1.4853810938583782e-6,-1.3705055083718923e-6,-1.2668985062285032e-6,-1.1732584120976796e-6
9.06,0.0016226363474425975,0.001624929289963529,0.0016365506166862729,0.0016726809389556387,0.0017614735086337293,0.0019619498359669295,0.0024386671118929726,0.003964098067484506,0.058679961685101714,-0.0031487438942329094,-0.0012881577341602249,-0.0007212477650375013,-0.0004590904815418857,-0.00031404221917187114,-0.00022521715341848416,-0.00016711213590824936,-0.00012728046460401134,-9.899386057256277e-5,-7.833885085717119e-5,-6.291016128387501e-5,-5.1164376826062636e-5,-4.207613658096478e-5,-3.494444279969735e-5,-2.927833966469974e-5,-2.4726788846030672e-5,-2.1034238454654733e-5,-1.8011681226992365e-5,-1.5517345129083116e-5,-1.3443537523631413e-5,-1.1707514130680617e-5,-1.0245035771563182e-5,-9.005753607280162e-6,-7.94985916904525e-6,-7.045622519273846e-6,-6.2675626429122e-6,-5.5950735682533804e-6,-5.011382789362873e-6,-4.502754576598896e-6,-4.057875540615098e-6,-3.6673770823614674e-6,-3.3234615367771687e-6,-3.0196074971054288e-6,-2.750336057246781e-6,-2.5110242540265895e-6,-2.297755324955605e-6,-2.107197863180327e-6,-1.936507790105296e-6,-1.783248447467958e-6,-1.6453251556222846e-6,-1.5209313806343998e-6,-1.4085042627638024e-6
9.07,0.0018846283155398453,0.0018872793534901937,0.0019007148221014056,0.0019424785915857703,0.0020450769298353206,0.002276529015593269,0.002825835474365268,0.004573530782566226,0.05858779392668258,-0.003707802356280666,-0.0015087237872958932,-0.0008433636636981405,-0.0005364143915727633,-0.00036678239349482327,-0.00026297262647499004,-0.00019509409299986002,-0.00014857569833803225,-0.0001155469855394046,-9.143267405251575e-5,-7.342186536612937e-5,-5.971140431868069e-5,-4.910364560311537e-5,-4.077995160601581e-5,-3.416705440321896e-5,-2.8855106472391255e-5,-2.4545769647091572e-5,-2.1018407406775275e-5,-1.8107532593188025e-5,-1.56874441284434e-5,-1.3661565001747377e-5,-1.1954919366922098e-5,-1.0508744927161651e-5,-9.276582181154153e-6,-8.221400628043687e-6,-7.313463096695393e-6,-6.528722103653872e-6,-5.847604127159445e-6,-5.254079741186718e-6,-4.7349464872529655e-6,-4.279271522759508e-6,-3.877955299424381e-6,-3.523387658015172e-6,-3.209175022424094e-6,-2.9299226811164595e-6,-2.6810600354432613e-6,-2.4586995729349774e-6,-2.2595224699885376e-6,-2.080685340615598e-6,-1.919743867592533e-6,-1.7745899812255156e-6,-1.6433999628585931e-6
9.08,0.002143543387086188,0.002146544919300128,0.002161755799738801,0.002209030889472279,0.002325124905743372,0.0025868030130695623,0.0032066492067649886,0.005167693097640345,0.058476203067382375,-0.004276079886895992,-0.0017304610074477876,-0.000965717368319318,-0.0006137691201808051,-0.00041949845262629465,-0.00030069105033087734,-0.00022303899194039875,-0.00016983771415031258,-0.00013207151505014356,-0.00010450227012396082,-8.391315181549257e-5,-6.824122754742762e-5,-5.611662249954607e-5,-4.6603138698641155e-5,-3.904527479154144e-5,-3.297444334301142e-5,-2.80495779393938e-5,-2.4018460268229033e-5,-2.069192643405829e-5,-1.79262978191387e-5,-1.5611189533818568e-5,-1.366090907815523e-5,-1.200829685797582e-5,-1.0600255433856697e-5,-9.394464393722084e-6,-8.356939112144534e-6,-7.460197733380803e-6,-6.681871603100532e-6,-6.0036424680405296e-6,-5.410422847654993e-6,-4.889719033655106e-6,-4.4311324253164185e-6,-4.025966492603664e-6,-3.666915000880411e-6,-3.347813195356905e-6,-3.0634380917771235e-6,-2.8093473103059418e-6,-2.581748342862539e-6,-2.377391986957143e-6,-2.193485073143454e-6,-2.0276186748535683e-6,-1.8777088030506353e-6
9.09,0.0023991416172653938,0.0024024857949120045,0.002419432110582264,0.0024720925922323495,0.002601363298283833,0.0028924999732035292,0.0035808089815256667,0.005746375510318752,0.058345243265530145,-0.004853344606847196,-0.0019531715872740827,-0.0010881906143305245,-0.0006910781048401694,-0.0004721377046273681,-0.00033833453808736327,-0.000250918685256636,-0.00019104505961785968,-0.0001485507582261968,-0.00011753442799632713,-9.437341015217375e-5,-7.674521645488331e-5,-6.310796985125171e-5,-5.240810949833774e-5,-4.390806198377269e-5,-3.7080628392875215e-5,-3.154211517236114e-5,-2.7008801550335813e-5,-2.3267909188414123e-5,-2.015783099216144e-5,-1.7554413001097e-5,-1.536127691082659e-5,-1.3502890483258184e-5,-1.191953815053491e-5,-1.0563625594062827e-5,-9.396933734498022e-6,-8.388556959507799e-6,-7.513340195014514e-6,-6.750683546944546e-6,-6.0836204684002195e-6,-5.498101343812784e-6,-4.98243266632585e-6,-4.5268350169941655e-6,-4.123092438478639e-6,-3.7642726177818374e-6,-3.4445022963943545e-6,-3.158786027412286e-6,-2.9028591586364606e-6,-2.673067993393874e-6,-2.466271648768685e-6,-2.279761324990067e-6,-2.111193614849272e-6
